,date,strike,prob,ttm
0,2024-12-27,5207.095114128922,4.3298697960381105e-05,7
1,2024-12-27,5234.8532436768,4.551914400963142e-05,7
2,2024-12-27,5262.611373224679,4.3298697960381105e-05,7
3,2024-12-27,5290.369502772556,4.6629367034256575e-05,7
4,2024-12-27,5318.127632320434,5.551115123125783e-05,7
5,2024-12-27,5345.885761868311,6.217248937900877e-05,7
6,2024-12-27,5373.64389141619,6.439293542825908e-05,7
7,2024-12-27,5401.402020964068,6.88338275267597e-05,7
8,2024-12-27,5429.160150511945,7.66053886991358e-05,7
9,2024-12-27,5456.918280059823,8.43769498715119e-05,7
10,2024-12-27,5484.676409607701,8.992806499463768e-05,7
11,2024-12-27,5512.434539155579,9.769962616701378e-05,7
12,2024-12-27,5540.192668703457,0.00011213252548714081,7
13,2024-12-27,5567.950798251334,0.00012212453270876722,7
14,2024-12-27,5595.708927799213,0.00014432899320127035,7
15,2024-12-27,5623.46705734709,0.0001609823385706477,7
16,2024-12-27,5651.225186894968,0.0001865174681370263,7
17,2024-12-27,5678.9833164428455,0.00021538326677728037,7
18,2024-12-27,5706.741445990724,0.0002575717417130363,7
19,2024-12-27,5734.499575538602,0.00031308289294429414,7
20,2024-12-27,5762.257705086479,0.0003907985046680551,7
21,2024-12-27,5790.015834634358,0.0004973799150320701,7
22,2024-12-27,5817.773964182235,0.0006561418075534675,7
23,2024-12-27,5845.532093730113,0.0009103828801926284,7
24,2024-12-27,5873.290223277991,0.0013533618670180658,7
25,2024-12-27,5901.048352825869,0.0022037927038809357,7
26,2024-12-27,5928.806482373747,0.004153344335122711,7
27,2024-12-27,5956.564611921624,0.009556799795973347,7
28,2024-12-27,5984.322741469503,0.0209740558254623,7
29,2024-12-27,6012.080871017381,0.014158119121532309,7
30,2024-12-27,6039.839000565258,0.005578870698741412,7
31,2024-12-27,6067.597130113136,0.0027189361873070084,7
32,2024-12-27,6095.355259661013,0.0015276668818842154,7
33,2024-12-27,6123.113389208892,0.0009725553695716371,7
34,2024-12-27,6150.87151875677,0.0006794564910705958,7
35,2024-12-27,6178.629648304647,0.00048405723873656825,7
36,2024-12-27,6206.387777852526,0.0003674838211509268,7
37,2024-12-27,6234.145907400403,0.000290878432451791,7
38,2024-12-27,6261.904036948281,0.00022870594307278225,7
