,v_0,theta,kappa,sigma_v,rho,env: rf,env: S0
2020-09-25,0.010690726545654717,0.00816363095495064,0.5280117083186957,7.38428769315456,-0.7062702556152327,3.1733390453148047e-06,3298.46
2020-10-02,0.01759247963383956,0.008740731819058524,0.45326931751999794,7.8845390052164275,-0.5828540584389594,3.966279028766451e-06,3348.42
2020-10-09,0.030482179052585663,0.01026493994604553,0.35408673121136186,7.652069029041984,-0.846890907865897,3.966279028766451e-06,3477.14
2020-10-16,0.025213441449157725,0.008736807252818526,0.3769616041097079,9.158941637837609,-0.6584524087069344,3.5698287639274184e-06,3483.81
2020-10-23,0.018999591189702337,0.009196742993054318,0.42687510001417567,7.502654993307119,-0.8015887939343832,3.1733390453148047e-06,3465.39
2020-10-30,0.18598509747607533,0.016840793029876445,0.26265159308655583,9.996500357256503,-0.9996311422268608,3.1733390453148047e-06,3269.96
2020-11-06,0.048750091220086625,0.0107895432823357,0.2884048966588801,9.993966581907083,-0.8508027606265883,3.966279028766451e-06,3509.44
2020-11-13,0.029002792162442174,0.009426874184310761,0.3465701373790822,7.675619451653682,-0.8672649212612064,3.966279028766451e-06,3585.15
2020-11-20,0.016730798891591722,0.00785217666738813,0.42064876721366357,7.855866510106681,-0.8532333919528896,3.5698287639274184e-06,3557.54
2020-11-27,0.02275935796024695,0.008399260926077462,0.34452594658019736,8.038652234613995,-0.836315838756352,3.5698287639274184e-06,3638.35
2020-12-04,0.021664846857649987,0.008249786192031119,0.39423022635545457,9.976020628434373,-0.8359315318044642,2.77680986426887e-06,3699.12
2020-12-11,0.02633667002405022,0.009486508168811202,0.3666473616855058,7.878440969362826,-0.8794885289911165,3.1733390453148047e-06,3663.46
2020-12-18,0.014163494824677676,0.007387122798406629,0.44905709361567525,8.0491826186386,-0.7835416383041734,3.1733390453148047e-06,3709.41
2021-01-08,0.03343517458568995,0.009074643317870482,0.3151424219865334,7.889152399014882,-0.8907138176502106,3.1733390453148047e-06,3824.68
2021-01-15,0.015417983205111877,0.00823822331296085,0.3684614499087261,9.523573299061477,-0.7158822331389119,3.1733390453148047e-06,3768.25
2021-01-22,0.017493860471287336,0.00759939034221196,0.40645620689202305,7.975713612350162,-0.8427661574401801,2.77680986426887e-06,3841.47
2021-01-29,0.07099292708525576,0.014767577023719775,0.265206785774765,8.703074211643843,-0.9387217471899284,2.77680986426887e-06,3714.24
2021-02-05,0.016641827573201786,0.009193033684785789,0.4554106155163202,8.458004883168682,-0.9134674533138678,7.935717540874521e-07,3886.83
2021-02-12,0.008550564316390351,0.008282782610708597,0.4516321544948174,7.799813368951301,-0.8704628563097232,1.1902983632072761e-06,3934.83
2021-02-19,0.016391403607444892,0.00873545877218128,0.4412661544582872,9.459903341572078,-0.8758539789959862,1.1902983632072761e-06,3906.71
2021-02-26,0.08745717915701011,0.011959007027709806,0.3163377116529091,9.999999999999998,-0.9999999999999946,1.5869854708139286e-06,3811.15
2021-03-05,0.03584086657650942,0.00967494796283734,0.31119885866075675,7.981299852368737,-0.8533342904868991,1.5869854708139286e-06,3841.94
2021-03-12,0.015573543726578074,0.00931662059024454,0.45464852515273396,9.989977268610168,-0.8698322501366359,1.1902983632072761e-06,3943.34
2021-03-19,0.024434772223968566,0.008066238715212186,0.3574986811244409,8.810129277368029,-0.880245874732106,3.968056356828953e-07,3913.1
2021-03-26,0.022960569627968032,0.0075809463282080145,0.3593031300974067,9.387193719664024,-0.8995302998145367,7.935717540874521e-07,3974.54
2021-04-09,0.019189792007725186,0.007123990104591907,0.283541103381266,9.999999999999963,-0.9999999999999997,7.935717540874521e-07,4128.8
2021-04-16,0.019574049618883812,0.007276894040274006,0.2869253807064653,9.999765616322648,-0.9998864438068497,7.935717540874521e-07,4185.47
2021-04-23,0.013123888338713937,0.004744041634583025,0.3419662269499054,9.177353547849384,-0.5776002257080601,3.968056356828953e-07,4180.17
2021-04-30,0.015444710771869121,0.006795385369537855,0.4054764372298648,7.97116980750383,-0.8660804653665686,3.968056356828953e-07,4181.17
2021-05-07,0.014737660685185611,0.006962018414021224,0.43454507917000296,9.921524440038718,-0.9107103571740515,3.968056356828953e-07,4232.6
2021-05-14,0.02195140738239205,0.00815693613348141,0.3796621513613718,8.961915868386182,-0.8974937366173267,3.968056356828953e-07,4173.85
2021-05-21,0.026656039870052668,0.008072477249067225,0.2897870014177462,7.515357818847942,-0.9004170552881164,0.0,4155.86
2021-05-28,0.010039757512377491,0.007171211507460001,0.40706564240664483,9.580171499913552,-0.9176895441244568,3.968056356828953e-07,4204.11
2021-06-04,0.012660093926869028,0.007289229762462305,0.4198242039973011,9.921690224048353,-0.9114771648579506,3.968056356828953e-07,4229.89
2021-06-11,0.020200683761250067,0.00803290132142576,0.3736043242547093,7.984257071043721,-0.9928897783833223,3.968056356828953e-07,4247.44
2021-06-18,0.030094779321821915,0.0074806078936776104,0.2946593414837053,8.181564914216267,-0.9206702146042903,1.98363308512306e-06,4166.45
2021-06-25,0.005669906745154043,0.006962345847653852,0.39976473664026124,9.222241932814319,-0.9670943127527645,1.98363308512306e-06,4280.7
2021-07-02,0.009273364788945443,0.0051557784404891865,0.3651282122597863,8.740253576093949,-0.8690593199615556,1.98363308512306e-06,4352.34
2021-07-09,0.006853284055516994,0.00497291226169933,0.3581452387492022,9.987577808061893,-0.6992378720494037,2.3802412136841866e-06,4369.55
2021-07-16,0.018054005324612703,0.007012388823554834,0.3839128024062045,8.849249800474732,-0.91020634964244,1.98363308512306e-06,4327.16
2021-07-23,0.010590876061334275,0.006029424278414905,0.4433091806878783,9.963765817654451,-0.8710541129364415,1.98363308512306e-06,4411.79
2021-07-30,0.015138004815384926,0.0073641221577338345,0.415309395679648,8.767238721825668,-0.916693316267508,1.98363308512306e-06,4395.26
2021-08-06,0.011439839335212766,0.006039009871209487,0.43859976709798654,9.971778429222235,-0.8887542046006704,1.5869854708139286e-06,4436.52
2021-08-13,0.013059831826022746,0.006191582914352144,0.38595272984381795,8.098863670219428,-0.9181438578679889,1.5869854708139286e-06,4468.0
2021-08-20,0.013711396918503203,0.00711612260094621,0.34003427287843574,9.236407487475292,-0.8943807181262092,1.5869854708139286e-06,4441.67
2021-08-27,0.004961427433638309,0.005608475481036383,0.5659415578148285,8.850518451513173,-0.9359391891371317,1.5869854708139286e-06,4509.37
2021-09-03,0.01099972351694838,0.006093308687010433,0.3698946075964583,8.538802633091601,-0.9034234646060307,1.5869854708139286e-06,4535.43
2021-09-10,0.03235654264998747,0.007306144940915737,0.2851456135375538,6.585444380699047,-0.9287161014478491,2.3802412136841866e-06,4458.58
2021-09-17,0.019983539152767606,0.007231999365184644,0.372901033294276,8.983263884988206,-0.8825470690107263,2.3802412136841866e-06,4432.99
2021-09-24,0.015241291581157189,0.006634946064066936,0.36481751767611686,8.51922887479688,-0.8811957430931217,2.3802412136841866e-06,4455.48
2021-10-01,0.039851829581047764,0.008666866633961648,0.2282042549042596,7.348980199219906,-0.9567637818885182,3.1733390453148047e-06,4357.04
2021-10-08,0.02536086999640676,0.00778682659478891,0.2907603230129448,8.333693108589523,-0.9081106390566489,7.935717540874521e-07,4391.34
2021-10-15,0.015563970890362178,0.007248334862275453,0.4301152578389951,9.977595249587514,-0.941150880141381,1.5869854708139286e-06,4471.37
2021-10-22,0.013866462208562151,0.007295574117466725,0.3495414455267357,9.999999999999998,-0.9695538825187611,1.98363308512306e-06,4544.9
2021-10-29,0.016177575258256242,0.0073668546647590915,0.4249612741012486,9.877826623927005,-0.936862637982127,2.3802412136841866e-06,4605.38
2021-11-05,0.011641297198698218,0.005385499456574297,0.3394393327189159,9.060988089127811,-0.8222067967495916,1.98363308512306e-06,4697.53
2021-11-12,0.013700565045136196,0.006963189984553785,0.4501680379188517,9.9758499528293,-0.9166725736707482,1.98363308512306e-06,4682.85
2021-11-19,0.011676248992967844,0.007017908070923337,0.39084673428066685,9.834012099704884,-0.8739101395579332,4.362689847159373e-06,4697.96
2021-11-26,0.07275901708278633,0.012111284566909833,0.31382503342220225,9.999999999998103,-0.9999999999999999,4.362689847159373e-06,4594.62
2021-12-03,0.06768401084594648,0.012044988058476931,0.2683579363953759,8.530690829958274,-0.9489802601955535,1.5869854708139286e-06,4538.43
2021-12-10,0.01912940696340275,0.008007931145348816,0.30497708426024367,8.602155046189457,-0.9091132671440526,1.1902983632072761e-06,4712.02
2021-12-17,0.04004001628929273,0.00905873378698672,0.28774871092885695,8.044479392276553,-0.8923002506232969,1.1902983632072761e-06,4620.64
2021-12-31,0.016820399245282103,0.007221818778267628,0.38962555509456814,9.589604153066798,-0.9004497478187828,2.3802412136841866e-06,4766.18
2022-01-07,0.02546679371344317,0.008079538236779564,0.3180416809756681,8.721284444423278,-0.9168728214946287,1.98363308512306e-06,4677.03
2022-01-14,0.03993062908136178,0.00844281805516088,0.2548974958059066,7.490226758258054,-0.9626696098032331,1.98363308512306e-06,4662.85
2022-01-21,0.06420870866254634,0.009941786764820031,0.24087674648968888,9.97824161329559,-0.8305227746384573,1.98363308512306e-06,4397.94
2022-01-28,0.0408441516609884,0.0077113734929182545,0.2570326013575659,7.790978102034195,-0.6231972456216152,1.5869854708139286e-06,4431.85
2022-02-04,0.03837065266359221,0.009505595565774046,0.3070825605644364,9.999942508336149,-0.8586433286740118,1.98363308512306e-06,4500.53
2022-02-11,0.05920667397563411,0.011485130164320153,0.26700101724849884,8.961809395853525,-0.8700621753601564,1.1902983632072761e-06,4418.64
2022-02-18,0.08114102433183569,0.012236841341925028,0.25136753885400237,9.868460499108375,-0.9733004245922834,1.1902983632072761e-06,4348.87
2022-02-25,0.01552630790341148,0.008611995923343057,0.46213049369853165,7.73703402437971,-0.7424301217159602,1.1902983632072761e-06,4384.65
2022-03-04,0.07289855369989495,0.012132326030664924,0.21633928057942534,9.999749095715812,-0.9409663640592516,5.947938814809817e-06,4328.87
2022-03-11,0.07928257097269417,0.01337800824019511,0.250988582159169,9.89539409180136,-0.8792311034781688,6.740326825349641e-06,4204.31
2022-03-18,0.017010806774339457,0.00673103074139913,0.40002824406969967,7.730322450596413,-0.6309126297185483,7.532557270595319e-06,4463.12
2022-03-25,0.030159369480380907,0.009075992758525725,0.33796288356645626,8.68914000406683,-0.8991303763498877,6.740326825349641e-06,4543.06
2022-04-01,0.013759664606449657,0.007301124486847398,0.3976226475979066,9.951733294608138,-0.7886953903077415,5.947938814809817e-06,4545.86
2022-04-08,0.014271033517059396,0.008203142906586467,0.45980836791996726,7.885174373841698,-0.8866378155334793,7.92861342602258e-06,4488.28
2022-04-22,0.048126445383518,0.010152025355925078,0.22254179501725435,9.972085589218993,-0.8182123762124157,1.8212278277252025e-05,4271.78
2022-04-29,0.10417761313514116,0.0133155017889463,0.2524602381852567,9.997701261724824,-0.8989928357930752,1.4655551191511407e-05,4131.93
2022-05-06,0.04997861212503081,0.0110525032755792,0.2398693322373016,8.518968721504745,-0.7100654518778944,1.900223106310328e-05,4123.34
2022-05-13,0.04130422395718565,0.009828610953833892,0.29965914887212175,8.443480380431073,-0.5429359928495044,2.6498981064992932e-05,4023.89
2022-05-20,0.04528312640315399,0.00921396542903227,0.2823244731514754,7.5421939831178415,-0.5471288246423365,2.492188974012599e-05,3901.36
2022-05-27,0.01221595862109096,0.00855187105762553,0.42678754144520437,8.913261598445597,-0.4745255185415648,2.7287292685862496e-05,4158.24
2022-06-03,0.04596245362627566,0.010704461200573652,0.2248463972420151,9.999999999999499,-0.809749612228153,3.4375087153648565e-05,4108.54
2022-06-10,0.058323074850148746,0.011515756389035597,0.20725605865757482,8.169692970703018,-0.7221598283917382,4.341340280400452e-05,3900.86
2022-06-17,0.048576172159772474,0.009971257465012772,0.1856978769305369,9.975302461663164,-0.5174542786110093,4.5375543826331466e-05,3674.84
2022-06-24,0.016348280561550126,0.009070819047050678,0.4557214001876744,7.5923710816173156,-0.8030863913849974,4.6944561201023305e-05,3911.74
2022-07-01,0.03241897773035769,0.007156417892919362,0.13411943247255242,8.779918809351933,-0.5749202902825687,5.008074350687508e-05,3825.33
2022-07-08,0.04105523664485984,0.010351340655683062,0.21210242110913652,9.999783610442575,-0.8058009479618055,6.18194899655311e-05,3899.38
2022-07-15,0.013771120350819253,0.008137092218670502,0.471205133042565,7.620667682412519,-0.77769991285692,7.780671582890974e-05,3863.16
2022-07-22,0.023085768990138318,0.0075938927829936964,0.3644899747076621,8.104780604535815,-0.6513445081225046,8.441679811777014e-05,3961.63
2022-07-29,0.02912228402137181,0.008179806579646178,0.3375072899927691,9.93071684640221,-0.7784948162674613,8.713541254601331e-05,4130.29
2022-08-05,0.0298172659128774,0.008460678800274306,0.3218755473877129,8.204062278647926,-0.8558779570880719,8.6747152605815e-05,4145.19
2022-08-12,0.019535058935864574,0.006939117677384899,0.38422099079688327,9.666759105067102,-0.731083552472215,8.75236346555841e-05,4280.15
2022-08-19,0.02477689066480909,0.008478979719816995,0.37520664326267605,9.972388769717869,-0.7744271665771426,8.75236346555841e-05,4228.48
2022-08-26,0.036467489569513706,0.009709180121657359,0.20475767671724288,8.42943086110207,-0.7517548959816197,9.37300495240656e-05,4057.66
2022-09-02,0.04853336014496331,0.010103990859290386,0.22008893274581662,9.999549548554404,-0.8296807023761119,9.760415525894572e-05,3924.26
2022-09-09,0.03401382055712293,0.00831954571238178,0.30134220893071195,7.627502323243699,-0.7794819161119636,0.00010070073002266255,4067.36
2022-09-16,0.0499205931934561,0.009537087851115874,0.21575327584249715,9.945755107874254,-0.6896781577250148,0.00010495459470871715,3873.33
2022-09-23,0.06015467604327678,0.010391861856225204,0.20095692508765653,9.970014763440567,-0.7132142779583749,0.0001045680673463778,3693.23
2022-09-30,0.08970706101338739,0.012348209496183883,0.22396791995881982,9.999913045118149,-0.8439108434036915,0.00010920392277746771,3585.62
2022-10-07,0.05155315524147393,0.009902756830973369,0.17333974789002451,9.212042501836075,-0.648160454538872,0.00011845948390121208,3639.66
2022-10-14,0.05530357238269389,0.01260605588346577,0.19112480737758,8.952080579823576,-0.6186674671926695,0.0001288463560800146,3583.07
2022-10-21,0.03837851779331287,0.008040818432847463,0.2964485720842641,7.24681566288659,-0.3384569557153122,0.00013843974798288805,3752.75
2022-10-28,0.016578821260083403,0.009815791220540259,0.4688285105714537,7.542624887469732,-0.8005348782706401,0.00014609786618535736,3901.06
2022-11-04,0.015184638638135541,0.00821502678203753,0.4552424750418188,7.526450482311744,-0.7354085933880166,0.00014533271634609157,3770.55
2022-11-11,0.023976066439667258,0.007579319172431271,0.2927113995282151,8.706332432604855,-0.4697357471283702,0.0001445674195510449,3992.93
2022-11-18,0.022256735326988398,0.00911959282803276,0.39214842551478796,7.786027546308538,-0.8573849269848585,0.0001529776110411607,3965.34
2022-11-25,0.02631361533858649,0.008360645521395867,0.30016124741836586,9.981830083027985,-0.7515832811927775,0.0001617511456717402,4026.12
2022-12-02,0.03332198940530153,0.007953984345233206,0.3005873399773519,8.85332255822175,-0.8577986210478826,0.0001522137812646207,4071.7
2022-12-09,0.04496974215266863,0.007437076300451986,0.31935748087310056,9.999983138172407,-0.560966722923316,0.0001483924345326848,3934.38
2022-12-16,0.021926706796138548,0.0074374693000470735,0.36163911138326843,9.93646739418676,-0.5536912488094939,0.00015335947102901315,3852.36
2022-12-23,0.012040200220253724,0.007609750741816052,0.388521709239602,7.897759149878528,-0.6934750317478883,0.00014801009822229538,3844.82
2022-12-30,0.011263987728959342,0.007175101497001163,0.39898777631784277,8.039300675408626,-0.5586198877724463,0.00016022670055493293,3839.5
2023-01-06,0.011078233924623156,0.0075118100093580975,0.4926689907898243,7.661383347513811,-0.8658869243404126,0.0001678431007052783,3895.08
2023-01-13,0.009785809039727308,0.00645511049211915,0.39349709883544215,8.171082239672788,-0.814868744642579,0.00017772270657090417,3999.09
2023-01-20,0.011873800907290507,0.007262622917815816,0.45383280282850597,7.655228194557145,-0.8861634077185733,0.00018189517720434978,3972.61
2023-01-27,0.023775445041879114,0.003489591133994296,0.25620591519987646,8.564566343292839,-0.1488974432965035,0.00017886108646547605,4070.56
2023-02-03,0.02136601619655506,0.004484136232024953,0.2753470190787924,9.999997073136672,-0.5338360437797396,0.00017886108646547605,4136.48
2023-02-10,0.026841154696634933,0.0052858415190828465,0.27235622199341847,9.275953242709342,-0.45254249039515887,0.0001807576638885866,4090.46
2023-02-17,0.017095613932131628,0.005725436908282376,0.29725277062749134,9.448742574255693,-0.4808337956333211,0.00017999914123811855,4079.09
2023-02-24,0.017730464991134714,0.006193878727928048,0.3753142602971552,8.119553429002023,-0.6669440487377963,0.000181516042177865,3970.04
2023-03-03,0.011450049768458816,0.006011098880763101,0.44426528861798714,7.71555978854576,-0.820156811724326,0.00018416923014275,4045.64
2023-03-10,0.048270798473690764,0.006398263901297813,0.21708903744175348,8.71401252435182,-0.729367734258548,0.00018644198605977103,3861.59
2023-03-17,0.05376475275116688,0.008326138833334606,0.2338144509093029,9.165964930259426,-0.806828236241712,0.0001674626262520018,3916.64
2023-03-24,0.03377108761652829,0.007197716923570241,0.2843541589965235,7.767968177726026,-0.7234176136261488,0.00016632098486990543,3970.99
2023-03-31,0.022136820219302,0.005511944849860646,0.30396868665198373,8.14028311001637,-0.7204357330331513,0.00018379031143078706,4109.31
2023-04-14,0.02553879421541632,0.007305826848069221,0.328419852851117,8.823593553117902,-0.9258385647688722,0.00016670156834108774,4137.64
2023-04-21,0.0171316214418928,0.00679726066956287,0.3879089621627946,8.275308320067513,-0.8950715351657311,0.00013115087748549747,4133.52
2023-04-28,0.01587840446359413,0.006424281504435216,0.3899886688051575,8.2745221726757,-0.919641610369469,0.00016898430614076254,4169.48
2023-05-05,0.022520170058153894,0.0057277861621236725,0.3075564169609185,8.601887622382339,-0.9110231406433434,0.00021587045473081545,4136.25
2023-05-12,0.008115066211372134,0.005595874369924355,0.4873939857785307,8.560852479221653,-0.9340144237272167,0.00022338133879551414,4124.08
2023-05-19,0.019162444470480794,0.005600155404943118,0.323395624243741,8.872319320714665,-0.9264498448644695,0.00021699799022467658,4191.98
2023-05-26,0.012630274865521568,0.0043714987500817065,0.3018353030675202,9.250268070835604,-0.5866428409634654,0.000232001390587655,4205.45
2023-06-02,0.013669474956163066,0.00438094343829379,0.2515082470427067,9.302990673695746,-0.9402619873482562,0.0002042005349363052,4282.37
2023-06-09,0.015940806074167535,0.004993118661433984,0.26646331710387033,8.257580982790035,-0.9460483633274183,0.0002030693720416199,4298.86
2023-06-16,0.013750418109556612,0.0036610812672175316,0.2682983365697208,8.701865637187018,-0.8046410296620373,0.00020042874257408805,4409.59
2023-06-23,0.010600664983994522,0.004210943489708107,0.3169959730958244,8.664572706785599,-0.8985493133695726,0.00020005136690737224,4348.33
2023-06-30,0.0031716159847965148,0.0023346378309703443,0.3818402147939481,8.058647175091608,-0.6607899129386156,0.00020269224637736727,4450.38
2023-07-07,0.018499995260604342,0.005017297457508499,0.31927157022778874,8.85268331651076,-0.8997363887581955,0.00020570825281929217,4398.95
2023-07-14,0.004950963385467805,0.002069107588743094,0.4266539316082456,9.628570523308314,-0.5904851488747713,0.00020759209831888725,4505.42
2023-07-21,0.014772729590842597,0.005298048042500148,0.3770459767009631,9.999042252129415,-0.9368944680789479,0.0002098515379793664,4536.34
2023-07-28,0.006670491900250157,0.004267957152425213,0.4830643766920692,9.876007975327731,-0.9126261303450592,0.0002113571196757924,4582.23
2023-08-04,0.017920367175674974,0.004028106081660602,0.2378512331224243,7.743245678979982,-0.6851298802280376,0.00021399051964765547,4478.03
2023-08-11,0.020450726227047508,0.003940469979432651,0.2913150051126885,9.994497819111901,-0.803374693788788,0.00021399051964765547,4464.05
2023-08-18,0.02516123499922294,0.007466803750972567,0.20763957835642238,7.0940714825497055,-0.9998190661437206,0.0002136144261815076,4369.71
2023-08-25,0.020381565722013256,0.005571724883803973,0.32268850484595707,9.144033765754356,-0.9150338385462918,0.00021474260011022928,4405.71
2023-09-01,0.0103422963277172,0.003101997242619683,0.28354730980037496,9.977375456212648,-0.780947655509632,0.0002128621327464053,4515.77
2023-09-08,0.019697232261998893,0.006282570906419304,0.3512237082675724,9.95909437603371,-0.9992582342084879,0.0002132382972168667,4457.49
2023-09-15,0.014439917014665704,0.0030833318567099733,0.25933876919914434,8.289104756638277,-0.7159458005558419,0.0002128621327464053,4450.32
2023-09-22,0.027840653749614135,0.004309586229135328,0.24207394020082354,9.212441853880062,-0.846949641125081,0.0002132382972168667,4320.06
2023-09-29,0.02759004019796972,0.00642515615187611,0.2916762228410254,9.94173882886822,-0.8958477779690099,0.00021436657762152755,4288.05
2023-10-06,0.006830885404247985,0.004751943380873447,0.5095160778122773,8.119523147648383,-0.7947060996004449,0.00021587045473081545,4308.5
2023-10-13,0.023679243756453278,0.004478879637574328,0.2235912082858683,9.999999988933828,-0.8890746255938622,0.00021624633534500504,4327.78
2023-10-20,0.03457218647854949,0.005341352252958502,0.23831035147139953,9.999997787697637,-0.8561420342136078,0.00021474260011022928,4224.16
2023-10-27,0.033394399290871825,0.005323810113705248,0.24223343806501665,9.731986847615374,-0.7076987911277949,0.00021511858712019993,4117.37
2023-11-03,0.01400948286074618,0.0032225466640836363,0.16948802096549753,7.833137217219829,-0.7881326363968826,0.0002136144261815076,4358.34
2023-11-10,0.014154585793281242,0.005617217967434049,0.3755176308070234,9.73941138710261,-0.94445727205971,0.0002136144261815076,4415.24
2023-11-17,0.0083909679733631,0.0029717467894904716,0.32387886726033444,7.905105927934642,-0.8297313008531666,0.0002132382972168667,4514.02
2023-11-24,0.01751940324443517,0.004845715919623955,0.3228537923184849,9.487711865668123,-0.9537074529582718,0.00021436657762152755,4559.34
2023-12-01,0.01776646774426282,0.005570912593720054,0.3481519884253453,9.973870507976867,-0.9977793392708673,0.00021436657762152755,4594.63
2023-12-08,0.015777931773336175,0.005606897190265716,0.3712808198450765,9.851642470097593,-0.998074379842799,0.00021399051964765547,4604.37
2023-12-15,0.014866653657364991,0.0050336776976363405,0.3643081064625035,9.818267583532066,-0.9461331469418627,0.00021399051964765547,4719.19
2023-12-22,0.008411238890701101,0.003151075915413882,0.3171529964451108,9.133274120477846,-0.7271109815770934,0.00021399051964765547,4754.63
2023-12-29,0.009420130510295536,0.0037653238464819077,0.3156190285663454,9.131052631656367,-0.8452450884401604,0.00021624633534500504,4769.83
2024-01-05,0.01719522250668855,0.00560425812093253,0.3544068884141717,9.751467638125128,-0.9931937630505016,0.00021399051964765547,4697.24
2024-01-12,0.008101933870287245,0.0034475096323253,0.32678741166473846,9.087548374579661,-0.8334922259248236,0.00021436657762152755,4783.83
2024-01-19,0.016748455557551327,0.005063386533960387,0.34097669791920104,9.859393712612402,-0.9945914392619463,0.00021399051964765547,4839.81
2024-01-26,0.016067363760769508,0.0041591858031454435,0.3100686616963275,9.390951743210994,-0.9430622682491627,0.00021399051964765547,4890.97
